Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Aruba,ABW,2008,"Population, age 4, total",SP.POP.AG04.TO.UN,1482
Aruba,ABW,2007,"Population, age 4, total",SP.POP.AG04.TO.UN,1500
Aruba,ABW,2006,"Population, age 4, total",SP.POP.AG04.TO.UN,1511
Aruba,ABW,2005,"Population, age 4, total",SP.POP.AG04.TO.UN,1515
Aruba,ABW,2004,"Population, age 4, total",SP.POP.AG04.TO.UN,1411
Aruba,ABW,2003,"Population, age 4, total",SP.POP.AG04.TO.UN,1394
Aruba,ABW,2002,"Population, age 4, total",SP.POP.AG04.TO.UN,1409
Aruba,ABW,2001,"Population, age 4, total",SP.POP.AG04.TO.UN,1448
Aruba,ABW,2000,"Population, age 4, total",SP.POP.AG04.TO.UN,1462
Aruba,ABW,1999,"Population, age 4, total",SP.POP.AG04.TO.UN,1397
Aruba,ABW,1998,"Population, age 4, total",SP.POP.AG04.TO.UN,1405
Aruba,ABW,1997,"Population, age 4, total",SP.POP.AG04.TO.UN,1389
Aruba,ABW,1996,"Population, age 4, total",SP.POP.AG04.TO.UN,1359
Aruba,ABW,1995,"Population, age 4, total",SP.POP.AG04.TO.UN,1311
Aruba,ABW,1994,"Population, age 4, total",SP.POP.AG04.TO.UN,1265
Aruba,ABW,1993,"Population, age 4, total",SP.POP.AG04.TO.UN,1245
Aruba,ABW,1992,"Population, age 4, total",SP.POP.AG04.TO.UN,1173
Aruba,ABW,1991,"Population, age 4, total",SP.POP.AG04.TO.UN,1135
Aruba,ABW,1990,"Population, age 4, total",SP.POP.AG04.TO.UN,1153
Aruba,ABW,2015,"Population, age 5, female",SP.POP.AG05.FE.UN,661
Aruba,ABW,2013,"Population, age 5, female",SP.POP.AG05.FE.UN,687
Aruba,ABW,2012,"Population, age 5, female",SP.POP.AG05.FE.UN,697
Aruba,ABW,2011,"Population, age 5, female",SP.POP.AG05.FE.UN,705
Aruba,ABW,2010,"Population, age 5, female",SP.POP.AG05.FE.UN,712
Aruba,ABW,2009,"Population, age 5, female",SP.POP.AG05.FE.UN,721
Aruba,ABW,2008,"Population, age 5, female",SP.POP.AG05.FE.UN,730
Aruba,ABW,2007,"Population, age 5, female",SP.POP.AG05.FE.UN,736
Aruba,ABW,2006,"Population, age 5, female",SP.POP.AG05.FE.UN,741
Aruba,ABW,2005,"Population, age 5, female",SP.POP.AG05.FE.UN,743
Aruba,ABW,2004,"Population, age 5, female",SP.POP.AG05.FE.UN,708
Aruba,ABW,2003,"Population, age 5, female",SP.POP.AG05.FE.UN,696
Aruba,ABW,2002,"Population, age 5, female",SP.POP.AG05.FE.UN,703
Aruba,ABW,2001,"Population, age 5, female",SP.POP.AG05.FE.UN,715
Aruba,ABW,2000,"Population, age 5, female",SP.POP.AG05.FE.UN,716
Aruba,ABW,1999,"Population, age 5, female",SP.POP.AG05.FE.UN,683
Aruba,ABW,1998,"Population, age 5, female",SP.POP.AG05.FE.UN,684
Aruba,ABW,1997,"Population, age 5, female",SP.POP.AG05.FE.UN,679
Aruba,ABW,1996,"Population, age 5, female",SP.POP.AG05.FE.UN,662
Aruba,ABW,1995,"Population, age 5, female",SP.POP.AG05.FE.UN,632
Aruba,ABW,1994,"Population, age 5, female",SP.POP.AG05.FE.UN,606
Aruba,ABW,1993,"Population, age 5, female",SP.POP.AG05.FE.UN,592
Aruba,ABW,1992,"Population, age 5, female",SP.POP.AG05.FE.UN,556
Aruba,ABW,1991,"Population, age 5, female",SP.POP.AG05.FE.UN,540
Aruba,ABW,1990,"Population, age 5, female",SP.POP.AG05.FE.UN,544
Aruba,ABW,2015,"Population, age 5, male",SP.POP.AG05.MA.UN,685
Aruba,ABW,2014,"Population, age 5, male",SP.POP.AG05.MA.UN,700
Aruba,ABW,2013,"Population, age 5, male",SP.POP.AG05.MA.UN,712
Aruba,ABW,2012,"Population, age 5, male",SP.POP.AG05.MA.UN,723
Aruba,ABW,2011,"Population, age 5, male",SP.POP.AG05.MA.UN,731
Aruba,ABW,2010,"Population, age 5, male",SP.POP.AG05.MA.UN,741
Aruba,ABW,2009,"Population, age 5, male",SP.POP.AG05.MA.UN,751
Aruba,ABW,2008,"Population, age 5, male",SP.POP.AG05.MA.UN,760
Aruba,ABW,2007,"Population, age 5, male",SP.POP.AG05.MA.UN,767
Aruba,ABW,2006,"Population, age 5, male",SP.POP.AG05.MA.UN,771
Aruba,ABW,2005,"Population, age 5, male",SP.POP.AG05.MA.UN,771
Aruba,ABW,2004,"Population, age 5, male",SP.POP.AG05.MA.UN,737
Aruba,ABW,2003,"Population, age 5, male",SP.POP.AG05.MA.UN,734
Aruba,ABW,2002,"Population, age 5, male",SP.POP.AG05.MA.UN,735
Aruba,ABW,2001,"Population, age 5, male",SP.POP.AG05.MA.UN,737
Aruba,ABW,2000,"Population, age 5, male",SP.POP.AG05.MA.UN,740
Aruba,ABW,1999,"Population, age 5, male",SP.POP.AG05.MA.UN,714
Aruba,ABW,1998,"Population, age 5, male",SP.POP.AG05.MA.UN,710
Aruba,ABW,1997,"Population, age 5, male",SP.POP.AG05.MA.UN,698
Aruba,ABW,1996,"Population, age 5, male",SP.POP.AG05.MA.UN,684
Aruba,ABW,1995,"Population, age 5, male",SP.POP.AG05.MA.UN,667
Aruba,ABW,1994,"Population, age 5, male",SP.POP.AG05.MA.UN,644
Aruba,ABW,1993,"Population, age 5, male",SP.POP.AG05.MA.UN,639
Aruba,ABW,1992,"Population, age 5, male",SP.POP.AG05.MA.UN,603
Aruba,ABW,1991,"Population, age 5, male",SP.POP.AG05.MA.UN,584
Aruba,ABW,1990,"Population, age 5, male",SP.POP.AG05.MA.UN,601
Aruba,ABW,2015,"Population, age 5, total",SP.POP.AG05.TO.UN,1346
Aruba,ABW,2013,"Population, age 5, total",SP.POP.AG05.TO.UN,1399
Aruba,ABW,2012,"Population, age 5, total",SP.POP.AG05.TO.UN,1420
Aruba,ABW,2011,"Population, age 5, total",SP.POP.AG05.TO.UN,1436
Aruba,ABW,2010,"Population, age 5, total",SP.POP.AG05.TO.UN,1453
Aruba,ABW,2009,"Population, age 5, total",SP.POP.AG05.TO.UN,1472
Aruba,ABW,2008,"Population, age 5, total",SP.POP.AG05.TO.UN,1490
Aruba,ABW,2007,"Population, age 5, total",SP.POP.AG05.TO.UN,1503
Aruba,ABW,2006,"Population, age 5, total",SP.POP.AG05.TO.UN,1512
Aruba,ABW,2005,"Population, age 5, total",SP.POP.AG05.TO.UN,1514
Aruba,ABW,2004,"Population, age 5, total",SP.POP.AG05.TO.UN,1445
Aruba,ABW,2003,"Population, age 5, total",SP.POP.AG05.TO.UN,1430
Aruba,ABW,2002,"Population, age 5, total",SP.POP.AG05.TO.UN,1438
Aruba,ABW,2001,"Population, age 5, total",SP.POP.AG05.TO.UN,1452
Aruba,ABW,2000,"Population, age 5, total",SP.POP.AG05.TO.UN,1456
Aruba,ABW,1999,"Population, age 5, total",SP.POP.AG05.TO.UN,1397
Aruba,ABW,1998,"Population, age 5, total",SP.POP.AG05.TO.UN,1394
Aruba,ABW,1997,"Population, age 5, total",SP.POP.AG05.TO.UN,1377
Aruba,ABW,1996,"Population, age 5, total",SP.POP.AG05.TO.UN,1346
Aruba,ABW,1995,"Population, age 5, total",SP.POP.AG05.TO.UN,1299
Aruba,ABW,1994,"Population, age 5, total",SP.POP.AG05.TO.UN,1250
Aruba,ABW,1993,"Population, age 5, total",SP.POP.AG05.TO.UN,1231
Aruba,ABW,1992,"Population, age 5, total",SP.POP.AG05.TO.UN,1159
Aruba,ABW,1991,"Population, age 5, total",SP.POP.AG05.TO.UN,1124
Aruba,ABW,1990,"Population, age 5, total",SP.POP.AG05.TO.UN,1145
Aruba,ABW,2015,"Population, age 6, female",SP.POP.AG06.FE.UN,676
Aruba,ABW,2013,"Population, age 6, female",SP.POP.AG06.FE.UN,700
Aruba,ABW,2012,"Population, age 6, female",SP.POP.AG06.FE.UN,706
Aruba,ABW,2011,"Population, age 6, female",SP.POP.AG06.FE.UN,712
Aruba,ABW,2010,"Population, age 6, female",SP.POP.AG06.FE.UN,719
Aruba,ABW,2009,"Population, age 6, female",SP.POP.AG06.FE.UN,726
Aruba,ABW,2008,"Population, age 6, female",SP.POP.AG06.FE.UN,733
Aruba,ABW,2007,"Population, age 6, female",SP.POP.AG06.FE.UN,740
Aruba,ABW,2006,"Population, age 6, female",SP.POP.AG06.FE.UN,743
Aruba,ABW,2005,"Population, age 6, female",SP.POP.AG06.FE.UN,743
Aruba,ABW,2004,"Population, age 6, female",SP.POP.AG06.FE.UN,722
Aruba,ABW,2003,"Population, age 6, female",SP.POP.AG06.FE.UN,711
Aruba,ABW,2002,"Population, age 6, female",SP.POP.AG06.FE.UN,713
Aruba,ABW,2001,"Population, age 6, female",SP.POP.AG06.FE.UN,716
Aruba,ABW,2000,"Population, age 6, female",SP.POP.AG06.FE.UN,714
Aruba,ABW,1999,"Population, age 6, female",SP.POP.AG06.FE.UN,683
Aruba,ABW,1998,"Population, age 6, female",SP.POP.AG06.FE.UN,680
Aruba,ABW,1997,"Population, age 6, female",SP.POP.AG06.FE.UN,674
Aruba,ABW,1996,"Population, age 6, female",SP.POP.AG06.FE.UN,657
Aruba,ABW,1995,"Population, age 6, female",SP.POP.AG06.FE.UN,627
Aruba,ABW,1994,"Population, age 6, female",SP.POP.AG06.FE.UN,602
Aruba,ABW,1993,"Population, age 6, female",SP.POP.AG06.FE.UN,587
Aruba,ABW,1992,"Population, age 6, female",SP.POP.AG06.FE.UN,553
Aruba,ABW,1991,"Population, age 6, female",SP.POP.AG06.FE.UN,540
Aruba,ABW,1990,"Population, age 6, female",SP.POP.AG06.FE.UN,542
Aruba,ABW,2015,"Population, age 6, male",SP.POP.AG06.MA.UN,699
Aruba,ABW,2014,"Population, age 6, male",SP.POP.AG06.MA.UN,713
Aruba,ABW,2013,"Population, age 6, male",SP.POP.AG06.MA.UN,725
Aruba,ABW,2012,"Population, age 6, male",SP.POP.AG06.MA.UN,732
Aruba,ABW,2011,"Population, age 6, male",SP.POP.AG06.MA.UN,739
Aruba,ABW,2010,"Population, age 6, male",SP.POP.AG06.MA.UN,746
Aruba,ABW,2009,"Population, age 6, male",SP.POP.AG06.MA.UN,754
Aruba,ABW,2008,"Population, age 6, male",SP.POP.AG06.MA.UN,761
Aruba,ABW,2007,"Population, age 6, male",SP.POP.AG06.MA.UN,768
Aruba,ABW,2006,"Population, age 6, male",SP.POP.AG06.MA.UN,772
Aruba,ABW,2005,"Population, age 6, male",SP.POP.AG06.MA.UN,769
Aruba,ABW,2004,"Population, age 6, male",SP.POP.AG06.MA.UN,750
Aruba,ABW,2003,"Population, age 6, male",SP.POP.AG06.MA.UN,746
Aruba,ABW,2002,"Population, age 6, male",SP.POP.AG06.MA.UN,744
Aruba,ABW,2001,"Population, age 6, male",SP.POP.AG06.MA.UN,737
Aruba,ABW,2000,"Population, age 6, male",SP.POP.AG06.MA.UN,735
Aruba,ABW,1999,"Population, age 6, male",SP.POP.AG06.MA.UN,710
Aruba,ABW,1998,"Population, age 6, male",SP.POP.AG06.MA.UN,703
Aruba,ABW,1997,"Population, age 6, male",SP.POP.AG06.MA.UN,691
Aruba,ABW,1996,"Population, age 6, male",SP.POP.AG06.MA.UN,677
Aruba,ABW,1995,"Population, age 6, male",SP.POP.AG06.MA.UN,660
Aruba,ABW,1994,"Population, age 6, male",SP.POP.AG06.MA.UN,637
Aruba,ABW,1993,"Population, age 6, male",SP.POP.AG06.MA.UN,631
Aruba,ABW,1992,"Population, age 6, male",SP.POP.AG06.MA.UN,595
Aruba,ABW,1991,"Population, age 6, male",SP.POP.AG06.MA.UN,574
Aruba,ABW,1990,"Population, age 6, male",SP.POP.AG06.MA.UN,588
Aruba,ABW,2015,"Population, age 6, total",SP.POP.AG06.TO.UN,1375
Aruba,ABW,2013,"Population, age 6, total",SP.POP.AG06.TO.UN,1425
Aruba,ABW,2012,"Population, age 6, total",SP.POP.AG06.TO.UN,1438
Aruba,ABW,2011,"Population, age 6, total",SP.POP.AG06.TO.UN,1451
Aruba,ABW,2010,"Population, age 6, total",SP.POP.AG06.TO.UN,1465
Aruba,ABW,2009,"Population, age 6, total",SP.POP.AG06.TO.UN,1480
Aruba,ABW,2008,"Population, age 6, total",SP.POP.AG06.TO.UN,1494
Aruba,ABW,2007,"Population, age 6, total",SP.POP.AG06.TO.UN,1508
Aruba,ABW,2006,"Population, age 6, total",SP.POP.AG06.TO.UN,1515
Aruba,ABW,2005,"Population, age 6, total",SP.POP.AG06.TO.UN,1512
Aruba,ABW,2004,"Population, age 6, total",SP.POP.AG06.TO.UN,1472
Aruba,ABW,2003,"Population, age 6, total",SP.POP.AG06.TO.UN,1457
Aruba,ABW,2002,"Population, age 6, total",SP.POP.AG06.TO.UN,1457
Aruba,ABW,2001,"Population, age 6, total",SP.POP.AG06.TO.UN,1453
Aruba,ABW,2000,"Population, age 6, total",SP.POP.AG06.TO.UN,1449
Aruba,ABW,1999,"Population, age 6, total",SP.POP.AG06.TO.UN,1393
Aruba,ABW,1998,"Population, age 6, total",SP.POP.AG06.TO.UN,1383
Aruba,ABW,1997,"Population, age 6, total",SP.POP.AG06.TO.UN,1365
Aruba,ABW,1996,"Population, age 6, total",SP.POP.AG06.TO.UN,1334
Aruba,ABW,1995,"Population, age 6, total",SP.POP.AG06.TO.UN,1287
Aruba,ABW,1994,"Population, age 6, total",SP.POP.AG06.TO.UN,1239
Aruba,ABW,1993,"Population, age 6, total",SP.POP.AG06.TO.UN,1218
Aruba,ABW,1992,"Population, age 6, total",SP.POP.AG06.TO.UN,1148
Aruba,ABW,1991,"Population, age 6, total",SP.POP.AG06.TO.UN,1114
Aruba,ABW,1990,"Population, age 6, total",SP.POP.AG06.TO.UN,1130
Aruba,ABW,2015,"Population, age 7, female",SP.POP.AG07.FE.UN,689
Aruba,ABW,2013,"Population, age 7, female",SP.POP.AG07.FE.UN,708
Aruba,ABW,2012,"Population, age 7, female",SP.POP.AG07.FE.UN,713
Aruba,ABW,2011,"Population, age 7, female",SP.POP.AG07.FE.UN,717
Aruba,ABW,2010,"Population, age 7, female",SP.POP.AG07.FE.UN,722
Aruba,ABW,2009,"Population, age 7, female",SP.POP.AG07.FE.UN,729
Aruba,ABW,2008,"Population, age 7, female",SP.POP.AG07.FE.UN,736
Aruba,ABW,2007,"Population, age 7, female",SP.POP.AG07.FE.UN,742
Aruba,ABW,2006,"Population, age 7, female",SP.POP.AG07.FE.UN,746
Aruba,ABW,2005,"Population, age 7, female",SP.POP.AG07.FE.UN,745
Aruba,ABW,2004,"Population, age 7, female",SP.POP.AG07.FE.UN,732
Aruba,ABW,2003,"Population, age 7, female",SP.POP.AG07.FE.UN,722
Aruba,ABW,2002,"Population, age 7, female",SP.POP.AG07.FE.UN,719
Aruba,ABW,2001,"Population, age 7, female",SP.POP.AG07.FE.UN,716
Aruba,ABW,2000,"Population, age 7, female",SP.POP.AG07.FE.UN,710
Aruba,ABW,1999,"Population, age 7, female",SP.POP.AG07.FE.UN,682
Aruba,ABW,1998,"Population, age 7, female",SP.POP.AG07.FE.UN,676
Aruba,ABW,1997,"Population, age 7, female",SP.POP.AG07.FE.UN,670
Aruba,ABW,1996,"Population, age 7, female",SP.POP.AG07.FE.UN,652
Aruba,ABW,1995,"Population, age 7, female",SP.POP.AG07.FE.UN,623
Aruba,ABW,1994,"Population, age 7, female",SP.POP.AG07.FE.UN,598
Aruba,ABW,1993,"Population, age 7, female",SP.POP.AG07.FE.UN,583
Aruba,ABW,1992,"Population, age 7, female",SP.POP.AG07.FE.UN,551
Aruba,ABW,1991,"Population, age 7, female",SP.POP.AG07.FE.UN,539
Aruba,ABW,1990,"Population, age 7, female",SP.POP.AG07.FE.UN,537
Aruba,ABW,2015,"Population, age 7, male",SP.POP.AG07.MA.UN,713
Aruba,ABW,2014,"Population, age 7, male",SP.POP.AG07.MA.UN,726
Aruba,ABW,2013,"Population, age 7, male",SP.POP.AG07.MA.UN,733
Aruba,ABW,2012,"Population, age 7, male",SP.POP.AG07.MA.UN,739
Aruba,ABW,2011,"Population, age 7, male",SP.POP.AG07.MA.UN,744
Aruba,ABW,2010,"Population, age 7, male",SP.POP.AG07.MA.UN,750
Aruba,ABW,2009,"Population, age 7, male",SP.POP.AG07.MA.UN,756
Aruba,ABW,2008,"Population, age 7, male",SP.POP.AG07.MA.UN,763
Aruba,ABW,2007,"Population, age 7, male",SP.POP.AG07.MA.UN,769
Aruba,ABW,2006,"Population, age 7, male",SP.POP.AG07.MA.UN,770
Aruba,ABW,2005,"Population, age 7, male",SP.POP.AG07.MA.UN,768
Aruba,ABW,2004,"Population, age 7, male",SP.POP.AG07.MA.UN,759
Aruba,ABW,2003,"Population, age 7, male",SP.POP.AG07.MA.UN,755
Aruba,ABW,2002,"Population, age 7, male",SP.POP.AG07.MA.UN,748
Aruba,ABW,2001,"Population, age 7, male",SP.POP.AG07.MA.UN,733
Aruba,ABW,2000,"Population, age 7, male",SP.POP.AG07.MA.UN,729
Aruba,ABW,1999,"Population, age 7, male",SP.POP.AG07.MA.UN,704
Aruba,ABW,1998,"Population, age 7, male",SP.POP.AG07.MA.UN,695
Aruba,ABW,1997,"Population, age 7, male",SP.POP.AG07.MA.UN,683
Aruba,ABW,1996,"Population, age 7, male",SP.POP.AG07.MA.UN,670
Aruba,ABW,1995,"Population, age 7, male",SP.POP.AG07.MA.UN,653
Aruba,ABW,1994,"Population, age 7, male",SP.POP.AG07.MA.UN,630
Aruba,ABW,1993,"Population, age 7, male",SP.POP.AG07.MA.UN,622
Aruba,ABW,1992,"Population, age 7, male",SP.POP.AG07.MA.UN,587
Aruba,ABW,1991,"Population, age 7, male",SP.POP.AG07.MA.UN,566
Aruba,ABW,1990,"Population, age 7, male",SP.POP.AG07.MA.UN,572
Aruba,ABW,2015,"Population, age 7, total",SP.POP.AG07.TO.UN,1402
Aruba,ABW,2013,"Population, age 7, total",SP.POP.AG07.TO.UN,1441
Aruba,ABW,2012,"Population, age 7, total",SP.POP.AG07.TO.UN,1452
Aruba,ABW,2011,"Population, age 7, total",SP.POP.AG07.TO.UN,1461
Aruba,ABW,2010,"Population, age 7, total",SP.POP.AG07.TO.UN,1472
Aruba,ABW,2009,"Population, age 7, total",SP.POP.AG07.TO.UN,1485
Aruba,ABW,2008,"Population, age 7, total",SP.POP.AG07.TO.UN,1499
Aruba,ABW,2007,"Population, age 7, total",SP.POP.AG07.TO.UN,1511
Aruba,ABW,2006,"Population, age 7, total",SP.POP.AG07.TO.UN,1516
Aruba,ABW,2005,"Population, age 7, total",SP.POP.AG07.TO.UN,1513
Aruba,ABW,2004,"Population, age 7, total",SP.POP.AG07.TO.UN,1491
Aruba,ABW,2003,"Population, age 7, total",SP.POP.AG07.TO.UN,1477
Aruba,ABW,2002,"Population, age 7, total",SP.POP.AG07.TO.UN,1467
Aruba,ABW,2001,"Population, age 7, total",SP.POP.AG07.TO.UN,1449
Aruba,ABW,2000,"Population, age 7, total",SP.POP.AG07.TO.UN,1439
Aruba,ABW,1999,"Population, age 7, total",SP.POP.AG07.TO.UN,1386
Aruba,ABW,1998,"Population, age 7, total",SP.POP.AG07.TO.UN,1371
Aruba,ABW,1997,"Population, age 7, total",SP.POP.AG07.TO.UN,1353
Aruba,ABW,1996,"Population, age 7, total",SP.POP.AG07.TO.UN,1322
Aruba,ABW,1995,"Population, age 7, total",SP.POP.AG07.TO.UN,1276
Aruba,ABW,1994,"Population, age 7, total",SP.POP.AG07.TO.UN,1228
Aruba,ABW,1993,"Population, age 7, total",SP.POP.AG07.TO.UN,1205
Aruba,ABW,1992,"Population, age 7, total",SP.POP.AG07.TO.UN,1138
Aruba,ABW,1991,"Population, age 7, total",SP.POP.AG07.TO.UN,1105
Aruba,ABW,1990,"Population, age 7, total",SP.POP.AG07.TO.UN,1109
Aruba,ABW,2015,"Population, age 8, female",SP.POP.AG08.FE.UN,699
Aruba,ABW,2013,"Population, age 8, female",SP.POP.AG08.FE.UN,715
Aruba,ABW,2012,"Population, age 8, female",SP.POP.AG08.FE.UN,719
Aruba,ABW,2011,"Population, age 8, female",SP.POP.AG08.FE.UN,721
Aruba,ABW,2010,"Population, age 8, female",SP.POP.AG08.FE.UN,726
Aruba,ABW,2009,"Population, age 8, female",SP.POP.AG08.FE.UN,732
Aruba,ABW,2008,"Population, age 8, female",SP.POP.AG08.FE.UN,739
Aruba,ABW,2007,"Population, age 8, female",SP.POP.AG08.FE.UN,745
Aruba,ABW,2006,"Population, age 8, female",SP.POP.AG08.FE.UN,749
Aruba,ABW,2005,"Population, age 8, female",SP.POP.AG08.FE.UN,747
Aruba,ABW,2004,"Population, age 8, female",SP.POP.AG08.FE.UN,739
Aruba,ABW,2003,"Population, age 8, female",SP.POP.AG08.FE.UN,731
Aruba,ABW,2002,"Population, age 8, female",SP.POP.AG08.FE.UN,722
Aruba,ABW,2001,"Population, age 8, female",SP.POP.AG08.FE.UN,713
Aruba,ABW,2000,"Population, age 8, female",SP.POP.AG08.FE.UN,706
Aruba,ABW,1999,"Population, age 8, female",SP.POP.AG08.FE.UN,680
Aruba,ABW,1998,"Population, age 8, female",SP.POP.AG08.FE.UN,671
Aruba,ABW,1997,"Population, age 8, female",SP.POP.AG08.FE.UN,664
Aruba,ABW,1996,"Population, age 8, female",SP.POP.AG08.FE.UN,647
Aruba,ABW,1995,"Population, age 8, female",SP.POP.AG08.FE.UN,618
Aruba,ABW,1994,"Population, age 8, female",SP.POP.AG08.FE.UN,594
Aruba,ABW,1993,"Population, age 8, female",SP.POP.AG08.FE.UN,579
Aruba,ABW,1992,"Population, age 8, female",SP.POP.AG08.FE.UN,549
Aruba,ABW,1991,"Population, age 8, female",SP.POP.AG08.FE.UN,538
Aruba,ABW,1990,"Population, age 8, female",SP.POP.AG08.FE.UN,528
Aruba,ABW,2015,"Population, age 8, male",SP.POP.AG08.MA.UN,724
Aruba,ABW,2014,"Population, age 8, male",SP.POP.AG08.MA.UN,734
Aruba,ABW,2013,"Population, age 8, male",SP.POP.AG08.MA.UN,741
Aruba,ABW,2012,"Population, age 8, male",SP.POP.AG08.MA.UN,745
Aruba,ABW,2011,"Population, age 8, male",SP.POP.AG08.MA.UN,748
Aruba,ABW,2010,"Population, age 8, male",SP.POP.AG08.MA.UN,751
Aruba,ABW,2009,"Population, age 8, male",SP.POP.AG08.MA.UN,757
Aruba,ABW,2008,"Population, age 8, male",SP.POP.AG08.MA.UN,764
Aruba,ABW,2007,"Population, age 8, male",SP.POP.AG08.MA.UN,768
Aruba,ABW,2006,"Population, age 8, male",SP.POP.AG08.MA.UN,770
Aruba,ABW,2005,"Population, age 8, male",SP.POP.AG08.MA.UN,766
Aruba,ABW,2004,"Population, age 8, male",SP.POP.AG08.MA.UN,763
Aruba,ABW,2003,"Population, age 8, male",SP.POP.AG08.MA.UN,759
Aruba,ABW,2002,"Population, age 8, male",SP.POP.AG08.MA.UN,748
Aruba,ABW,2001,"Population, age 8, male",SP.POP.AG08.MA.UN,729
Aruba,ABW,2000,"Population, age 8, male",SP.POP.AG08.MA.UN,721
Aruba,ABW,1999,"Population, age 8, male",SP.POP.AG08.MA.UN,697
Aruba,ABW,1998,"Population, age 8, male",SP.POP.AG08.MA.UN,688
Aruba,ABW,1997,"Population, age 8, male",SP.POP.AG08.MA.UN,675
Aruba,ABW,1996,"Population, age 8, male",SP.POP.AG08.MA.UN,663
Aruba,ABW,1995,"Population, age 8, male",SP.POP.AG08.MA.UN,646
Aruba,ABW,1994,"Population, age 8, male",SP.POP.AG08.MA.UN,624
Aruba,ABW,1993,"Population, age 8, male",SP.POP.AG08.MA.UN,613
Aruba,ABW,1992,"Population, age 8, male",SP.POP.AG08.MA.UN,580
Aruba,ABW,1991,"Population, age 8, male",SP.POP.AG08.MA.UN,559
Aruba,ABW,1990,"Population, age 8, male",SP.POP.AG08.MA.UN,553
Aruba,ABW,2015,"Population, age 8, total",SP.POP.AG08.TO.UN,1423
Aruba,ABW,2013,"Population, age 8, total",SP.POP.AG08.TO.UN,1456
Aruba,ABW,2012,"Population, age 8, total",SP.POP.AG08.TO.UN,1464
Aruba,ABW,2011,"Population, age 8, total",SP.POP.AG08.TO.UN,1469
Aruba,ABW,2010,"Population, age 8, total",SP.POP.AG08.TO.UN,1477
Aruba,ABW,2009,"Population, age 8, total",SP.POP.AG08.TO.UN,1489
Aruba,ABW,2008,"Population, age 8, total",SP.POP.AG08.TO.UN,1503
Aruba,ABW,2007,"Population, age 8, total",SP.POP.AG08.TO.UN,1513
Aruba,ABW,2006,"Population, age 8, total",SP.POP.AG08.TO.UN,1519
Aruba,ABW,2005,"Population, age 8, total",SP.POP.AG08.TO.UN,1513
Aruba,ABW,2004,"Population, age 8, total",SP.POP.AG08.TO.UN,1502
Aruba,ABW,2003,"Population, age 8, total",SP.POP.AG08.TO.UN,1490
Aruba,ABW,2002,"Population, age 8, total",SP.POP.AG08.TO.UN,1470
Aruba,ABW,2001,"Population, age 8, total",SP.POP.AG08.TO.UN,1442
Aruba,ABW,2000,"Population, age 8, total",SP.POP.AG08.TO.UN,1427
Aruba,ABW,1999,"Population, age 8, total",SP.POP.AG08.TO.UN,1377
Aruba,ABW,1998,"Population, age 8, total",SP.POP.AG08.TO.UN,1359
Aruba,ABW,1997,"Population, age 8, total",SP.POP.AG08.TO.UN,1339
Aruba,ABW,1996,"Population, age 8, total",SP.POP.AG08.TO.UN,1310
Aruba,ABW,1995,"Population, age 8, total",SP.POP.AG08.TO.UN,1264
Aruba,ABW,1994,"Population, age 8, total",SP.POP.AG08.TO.UN,1218
Aruba,ABW,1993,"Population, age 8, total",SP.POP.AG08.TO.UN,1192
Aruba,ABW,1992,"Population, age 8, total",SP.POP.AG08.TO.UN,1129
Aruba,ABW,1991,"Population, age 8, total",SP.POP.AG08.TO.UN,1097
Aruba,ABW,1990,"Population, age 8, total",SP.POP.AG08.TO.UN,1081
Aruba,ABW,2015,"Population, age 9, female",SP.POP.AG09.FE.UN,707
Aruba,ABW,2013,"Population, age 9, female",SP.POP.AG09.FE.UN,720
Aruba,ABW,2012,"Population, age 9, female",SP.POP.AG09.FE.UN,721
Aruba,ABW,2011,"Population, age 9, female",SP.POP.AG09.FE.UN,724
Aruba,ABW,2010,"Population, age 9, female",SP.POP.AG09.FE.UN,728
Aruba,ABW,2009,"Population, age 9, female",SP.POP.AG09.FE.UN,733
Aruba,ABW,2008,"Population, age 9, female",SP.POP.AG09.FE.UN,740
Aruba,ABW,2007,"Population, age 9, female",SP.POP.AG09.FE.UN,748
Aruba,ABW,2006,"Population, age 9, female",SP.POP.AG09.FE.UN,750
Aruba,ABW,2005,"Population, age 9, female",SP.POP.AG09.FE.UN,748
Aruba,ABW,2004,"Population, age 9, female",SP.POP.AG09.FE.UN,743
Aruba,ABW,2003,"Population, age 9, female",SP.POP.AG09.FE.UN,736
Aruba,ABW,2002,"Population, age 9, female",SP.POP.AG09.FE.UN,721
Aruba,ABW,2001,"Population, age 9, female",SP.POP.AG09.FE.UN,710
Aruba,ABW,2000,"Population, age 9, female",SP.POP.AG09.FE.UN,701
Aruba,ABW,1999,"Population, age 9, female",SP.POP.AG09.FE.UN,677
Aruba,ABW,1998,"Population, age 9, female",SP.POP.AG09.FE.UN,667
Aruba,ABW,1997,"Population, age 9, female",SP.POP.AG09.FE.UN,657
Aruba,ABW,1996,"Population, age 9, female",SP.POP.AG09.FE.UN,641
Aruba,ABW,1995,"Population, age 9, female",SP.POP.AG09.FE.UN,612
Aruba,ABW,1994,"Population, age 9, female",SP.POP.AG09.FE.UN,589
